Name,NameAlphabetized,Name - CPO,Name - Checkbook,Name - Greenbook,Name - HOO,Name - NYC Open Data Portal,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - ODA,Name - Ops,Name - WeGov,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,NameWithAcronym,NameAlphabetizedWithAcronym,RecordID,Ops_PrincipalOfficerName,Ops_URL,HOO_PrincipalOfficerName,HOO_PrincipalOfficerTitle,HOO_PrincipalOfficerContactURL,HOO_PrincipalOfficerName,HOO_URL,merged_from,data_source,PO_Name_Status,URL_Status,Suggested_URL,Suggested_PrincipalOfficerName
Public Design Commission,Public Design Commission,Public Design Commission,,,Public Design Commission,Public Design Commission (PDC),Public Design Commission,Public Design Commission,Public Design Commission (PDC),Public Design Commission,Public Design Commission,Active,"Advisory, Oversight, or Regulatory Body","Established in 1898 as the Art Commission, New York City’s design review agency was renamed the Design Commission in July 2008 to better reflect its mission. The Design Commission reviews permanent works of art, architecture and landscape architecture proposed on or over City-owned property. The Commission also acts as caretaker and curator of the City’s public art collection and maintains an extensive archive documenting the history of New York City’s public works.",http://www.nyc.gov/designcommission,,"Deputy Mayor for Housing, Economic Development and Workforce",New York City Charter,"Chapter 37, Section 851",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2603,"There shall be an art commission the members of which shall be the mayor, who may appoint a person to represent him and replace such representative at his pleasure, the president of the Metropolitan Museum of Art, the president of the New York Public Library (Astor, Lenox and Tilden foundations), the president of the Brooklyn Museum, one painter, one sculptor, one architect, and one landscape architect, all of whom shall be residents of the city, and three other residents of the city no one of whom shall be a painter, sculptor, architect, landscape architect or active member of any other profession in the fine arts.",Art Commission,Art Commission,PDC,,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Public+Design+Commission+%28PDC%29,"The Art Commission was renamed the Public Design Commission by Executive Order 119 for the year 2008, except for court documents, contracts, and any other situation where the name “Art Commission” is legally required.",1898.0,,public-design-commission,2024-07-29,,,Public Design Commission (PDC),Public Design Commission (PDC),OPS_000316,Sreoshy Banerjea,https://www1.nyc.gov/site/designcommission/index.page,Sreoshy Banerjea,Executive Director,"https://www.nyc.gov/site/designcommission/about/contact-pdc/contact.page#:~:text=For%20delivery%20of%20models%20or,788%2D3071%20to%20make%20arrangements.",Sreoshy Banerjea,https://www.nyc.gov/site/designcommission/index.page,"[{'id': 'HOO_000150', 'name': 'Public Design Commission', 'score': None}]",ops,match,conflict: URL: http://www.nyc.gov/designcommission | HOO_URL: https://www.nyc.gov/site/designcommission/index.page | Ops_URL: https://www1.nyc.gov/site/designcommission/index.page,https://www.nyc.gov/site/designcommission/index.page,Sreoshy Banerjea
Public Online Capital Projects Database Task Force,,,,,,,,,,Public Online Capital Projects Database Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000180,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Public Realm,,,,,,,,,,Public Realm,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000076,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
"Public Realm Improvement Fund Governing Group, Inc.",,,,,,,,,,"Public Realm Improvement Fund Governing Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000319,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Public Administrator - Queens County,,,,,Public Administrator - Queens County (QPA),,,,,Queens County Public Administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000412,,https://www.queenscountypa.com/,"Lois M. Rosenblatt, Esq",Public Administrator,http://www.queenscountypa.com/contact-us/,"Lois M. Rosenblatt, Esq",https://www.queenscountypa.com/,"[""OPS_000412"", ""REC_000215""]",ops,"conflict: HOO: Lois M. Rosenblatt, Esq | OPS: ",conflict: URL: nan | HOO_URL: https://www.queenscountypa.com/ | Ops_URL: https://www.queenscountypa.com/,https://www.queenscountypa.com/,"Lois M. Rosenblatt, Esq"
Queens Public Library,Queens Public Library,,Queens Borough Public Library,Queens Public Library,"Library, Queens Public (QL)",Queens Library (QBPL),"Library, Queens Public (QL)","Library, Queens Public (QL)",Queens Library (QPL),Queens Public Library; Queens Borough Public Library Board of Trustees,Queens Public Library,Active,Non-Governmental Organization,"The Queens Library provides an online catalog, activities for kids and teens, online research, and an events calendar in a variety of languages.",http://www.queenslibrary.org/,,,New York State Law,,,,,,QL,,39.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Queens+Library+%28QBPL%29,,1896.0,,queens-public-library,2024-07-29,,,Queens Public Library (QL),Queens Public Library (QL),OPS_000413,,https://queenslibrary.org/,Dennis M. Walcott,President & CEO,Contact Us | Queens Public Library (queenslibrary.org),Dennis M. Walcott,https://www.queenslibrary.org/,"[""OPS_000413"", ""OPS_000325"", ""REC_000100""]",ops,conflict: HOO: Dennis M. Walcott | OPS: ,conflict: URL: http://www.queenslibrary.org/ | HOO_URL: https://www.queenslibrary.org/ | Ops_URL: https://queenslibrary.org/,https://www.queenslibrary.org/,Dennis M. Walcott
Racial Justice Charter Revision Commission,,,,,,,,,,Racial Justice Charter Revision Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000335,,https://www1.nyc.gov/site/charter/racial-justice/racial-justice.page,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www1.nyc.gov/site/charter/racial-justice/racial-justice.page,https://www1.nyc.gov/site/charter/racial-justice/racial-justice.page,
Racial Justice Commission,,,,,,,,,,Racial Justice Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000334,,https://www1.nyc.gov/site/charter/racial-justice/racial-justice.page,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www1.nyc.gov/site/charter/racial-justice/racial-justice.page,https://www1.nyc.gov/site/charter/racial-justice/racial-justice.page,
Randall's Island Park Alliance ,,,,,,,,,,Randall's Island Park Alliance ,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000328,,https://randallsisland.org/about/ ,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://randallsisland.org/about/,https://randallsisland.org/about/,
Real Estate Advisory Board,,,,,,,,,,Real Estate Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000329,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
In Rem Foreclosure Board,,,,,,,,,,In Rem Foreclosure Board,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000255,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Rent Guidelines Board,Rent Guidelines Board,Rent Guidelines Board,,Rent Guidelines Board,Rent Guidelines Board (RGB),,Rent Guidelines Board (RGB),Rent Guidelines Board (RGB),Rent Guidelines Board (RGB),Rent Guidelines Board,Rent Guidelines Board,Active,"Advisory, Oversight, or Regulatory Body",The Rent Guidelines Board provides information on renewal-lease guidelines for rent stabilized apartments in New York City.,https://rentguidelinesboard.cityofnewyork.us/,,Independent,New York State Law,"Chapter 1974, Section 4",https://www.nysenate.gov/legislation/laws/ETP/4,"Establishment of rent guidelines boards; duties. a. In each county wherein any city having a population of less than one million or any town or village has determined the existence of an emergency pursuant to section three of this act, there shall be created a rent guidelines board to consist of nine members appointed by the commissioner of housing and community renewal upon recommendation of the county legislature, except that a rent guidelines board created subsequent to the effective date of the chapter of the laws of two thousand nineteen that amended this section shall consist of nine members appointed by the commissioner of housing and community renewal upon recommendations of the local legislative body of each city having a population of less than one million or town or village which has determined the existence of an emergency pursuant to section three of this act. Such recommendation shall be made within thirty days after the first local declaration of an emergency in such county; two such members shall be representative of tenants, two shall be representative of owners of property, and five shall be public members each of whom shall have had at least five years experience in either finance, economics or housing. One public member shall be designated by the commissioner to serve as chairman and shall hold no other public office. No member, officer or employee of any municipal rent regulation agency or the state division of housing and community renewal and no person who owns or manages real estate covered by this law or who is an officer of any owner or tenant organization shall serve on a rent guidelines board. One public member, one member representative of tenants and one member representative of owners shall serve for a term ending two years from January first next succeeding the date of their appointment; one public member, one member representative of tenants and one member representative of owners shall serve for terms ending three years from the January first next succeeding the date of their appointment and three public members shall serve for terms ending four years from January first next succeeding the dates of their appointment. Thereafter, all members shall serve for terms of four years each. Members shall continue in office until their successors have been appointed and qualified. The commissioner shall fill any vacancy which may occur by reason of death, resignation or otherwise in a manner consistent with the original appointment. A member may be removed by the commissioner for cause, but not without an opportunity to be heard in person or by counsel, in his defense, upon not less than ten days notice. Compensation for the members of the board shall be at the rate of one hundred dollars per day, for no more than twenty days a year, except that the chairman shall be compensated at the rate of one hundred twenty-five dollars a day for no more than thirty days a year. The board shall be provided staff assistance by the division of housing and community renewal. The compensation of such members and the costs of staff assistance shall be paid by the division of housing and community renewal which shall be reimbursed in the manner prescribed in section four of this act. The local legislative body of each city having a population of less than one million and each town and village in which an emergency has been determined to exist as herein provided shall be authorized to designate one person who shall be representative of tenants and one person who shall be representative of owners of property to serve at its pleasure and without compensation to advise and assist the county rent guidelines board in matters affecting the adjustment of rents for housing accommodations in such city, town or village as the case may be.",,,RGB,,,,,1969.0,,rent-guidelines-board,2024-07-29,,,Rent Guidelines Board (RGB),Rent Guidelines Board (RGB),OPS_000330,,https://rentguidelinesboard.cityofnewyork.us/,Andrew McLaughlin,Executive Director,https://rentguidelinesboard.cityofnewyork.us/about/contact-the-rent-guidelines-board/,Andrew McLaughlin,https://rentguidelinesboard.cityofnewyork.us/,"[{'id': 'HOO_000153', 'name': 'Rent Guidelines Board (RGB)', 'score': None}]",ops,conflict: HOO: Andrew McLaughlin | OPS: ,match,https://rentguidelinesboard.cityofnewyork.us/,Andrew McLaughlin
Rental Horse Advisory Board,Mental Hygiene Advisory Board,,,,,,,,,Rental Horse Advisory Board,,Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,New York City Charter,"Chapter 22, Section 568",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2129,"There shall be a mental hygiene advisory board which shall be advisory to the commissioner and the deputy commissioner for mental hygiene services in the development of community mental health, intellectual and developmental disability, alcoholism and substance abuse facilities and services and programs related thereto. The board shall have separate subcommittees for mental health, for developmental disabilities, and for alcoholism and substance abuse. The board and its subcommittees shall be constituted and their appointive members appointed and removed in the manner prescribed for a community services board by the provisions of the mental hygiene law. Pursuant to the provisions of such law, such members may be reappointed without limitation on the number of consecutive terms which they may serve.",,,,,,,,2002.0,,mental-hygiene-advisory-board,2024-07-29,,,Mental Hygiene Advisory Board,Mental Hygiene Advisory Board,OPS_000331,,,,,,,,"[""OPS_000331"", ""REC_000145""]",ops,conflict: HOO:  | OPS: ,match,,
Residential Mortgage Insurance Corporation ,,,,,,,,,,Residential Mortgage Insurance Corporation ,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000336,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Retirement Savings Board,,,,,,,,,,Retirement Savings Board,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000337,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Public Administrator - Richmond County,,,,,Public Administrator - Richmond County (RCPA),,,,,Richmond County Public Administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000414,,https://www1.nyc.gov/site/rcpa/index.page,"Edwina Frances Martin, Esq.",Commissioner & Public Administrator ,https://www.nyc.gov/site/rcpa/contact/contact.page,"Edwina Frances Martin, Esq.",https://www.nyc.gov/site/rcpa/index.page,"[""OPS_000414"", ""REC_000216""]",ops,"conflict: HOO: Edwina Frances Martin, Esq. | OPS: ",conflict: URL: nan | HOO_URL: https://www.nyc.gov/site/rcpa/index.page | Ops_URL: https://www1.nyc.gov/site/rcpa/index.page,https://www.nyc.gov/site/rcpa/index.page,"Edwina Frances Martin, Esq."
Rikers Island Advisory Committee,,,,,,,,,,Rikers Island Advisory Committee,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000332,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Roosevelt Island Operating Corporation,,,,,,,,,,Roosevelt Island Operating Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000333,,https://rioc.ny.gov/,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://rioc.ny.gov/,https://rioc.ny.gov/,
Sales Tax Asset Receivable Corporation,Sales Tax Asset Receivable Corporation,,,,Sales Tax Asset Receivable Corporation (STAR),,Sales Tax Asset Receivable Corporation (STAR),Sales Tax Asset Receivable Corporation (STAR),,Sales Tax Asset Receivable Corporation,,Active,Authority or Public Benefit Corporation,The Sales Tax Asset Receivable Corporation is a local development corporation created in 2004 by the City of New York to issue bonds to provide for the payment of the outstanding bonds of the Municipal Assistance Corporation of the City of New York and the outstanding bonds of the City held by MAC.,https://www1.nyc.gov/site/starcorp/index.page,,,New York State Law,,,,,,STAR,,,,,2004.0,,sales-tax-asset-receivable-corporation,2024-07-29,,,Sales Tax Asset Receivable Corporation (STAR),Sales Tax Asset Receivable Corporation (STAR),OPS_000415,,https://www1.nyc.gov/site/starcorp/index.page,David Womack,President ,https://www.nyc.gov/site/starcorp/about/contact-the-star.page,David Womack,https://www.nyc.gov/site/starcorp/index.page,"[{'id': 'HOO_000154', 'name': 'Sales Tax Asset Receivable Corporation (STAR)', 'score': None}]",ops,conflict: HOO: David Womack | OPS: ,conflict: URL: https://www1.nyc.gov/site/starcorp/index.page | HOO_URL: https://www.nyc.gov/site/starcorp/index.page | Ops_URL: https://www1.nyc.gov/site/starcorp/index.page,https://www.nyc.gov/site/starcorp/index.page,David Womack
